标签名,出现次数,位置(行号:路径)
跑道,5,10034:通用分类标签/人造物体/表面/水平仪/平台/跑道 || 10045:通用分类标签/人造物体/表面/水平仪/铺装表面/跑道 || 10075:通用分类标签/人造物体/装置/球场/跑道 || 10353:通用分类标签/人造物体/跑道 || 16176:通用分类标签/建筑与基础设施/路桥隧道工程/公路/跑道
一股烟气,4,4708:通用分类标签/人造物体/家居软装小件/床上用品/一股烟气 || 8003:通用分类标签/人造物体/坐椅/一股烟气 || 25006:通用分类标签/行为动作/气流/阵风/一股烟气 || 27577:通用分类标签/食物/烘焙食品/糕点/一股烟气
亚麻,4,7253:通用分类标签/人造物体/台布/亚麻 || 19240:通用分类标签/植物/农作物/亚麻 || 20735:通用分类标签/植物/草本植物/亚麻 || 29759:通用分类标签/材料与物质/植物材料/植物产品/植物纤维/亚麻
伪装,4,7262:通用分类标签/人造物体/台布/伪装 || 7475:通用分类标签/人造物体/商品/消费品/可穿戴设备/打扮/伪装 || 10237:通用分类标签/人造物体/覆盖物/屏幕/伪装 || 28987:通用分类标签/属性与状态/外表/表象/伪装
兜帽,4,2354:通用分类标签/人物与人体/坏人/作恶者/校长/犯人/兜帽 || 7418:通用分类标签/人造物体/商品/消费品/可穿戴设备/头具/兜帽 || 10102:通用分类标签/人造物体/覆盖物/保护/兜帽 || 10191:通用分类标签/人造物体/覆盖物/兜帽
公寓,4,15003:通用分类标签/场景/自然户外场景/田野/公寓 || 16254:通用分类标签/建筑与基础设施/住宅/住处/H类住宅/公寓 || 16290:通用分类标签/建筑与基础设施/住宅/住处/公寓 || 16291:通用分类标签/建筑与基础设施/住宅/公寓
公鸡,4,2329:通用分类标签/人物与人体/器官/勃起器官/阴茎/公鸡 || 13009:通用分类标签/动物/鸟类/家禽/公鸡 || 13014:通用分类标签/动物/鸟类/家禽/原鸡/公鸡 || 13513:通用分类标签/动物/鸟类/公鸡
发动机,4,979:通用分类标签/交通工具/轮式车辆/自行式车辆/发动机 || 6776:通用分类标签/人造物体/乐器/器械/发动机 || 9092:通用分类标签/人造物体/机器/发动机 || 28281:通用分类标签/声音/发动机
囊地鼠,4,2004:通用分类标签/人物与人体/住户/美国人/囊地鼠 || 10809:通用分类标签/动物/哺乳动物/啮齿动物/家鼠/囊鼠/囊地鼠 || 10816:通用分类标签/动物/哺乳动物/啮齿动物/松鼠/囊地鼠 || 12807:通用分类标签/动物/爬行动物/龟鳖类/乌龟/陆龟/囊地鼠
围巾,4,5805:通用分类标签/人造物体/服饰全品/围巾 || 7447:通用分类标签/人造物体/商品/消费品/可穿戴设备/女装/女服/围巾 || 7552:通用分类标签/人造物体/商品/消费品/可穿戴设备/衣服/围巾 || 10388:通用分类标签/人造物体/连接/交汇处/关节/围巾
垃圾,4,778:通用分类标签/交通工具/垃圾 || 8400:通用分类标签/人造物体/容器/垃圾 || 14370:通用分类标签/动物/生物类群/动物组/垃圾 || 29699:通用分类标签/材料与物质/垃圾
头巾,4,5717:通用分类标签/人造物体/服饰全品/帽子/女帽/头巾 || 7427:通用分类标签/人造物体/商品/消费品/可穿戴设备/头具/头巾 || 7553:通用分类标签/人造物体/商品/消费品/可穿戴设备/衣服/围巾/头巾 || 9164:通用分类标签/人造物体/条带/乐队/头巾
女王,4,2521:通用分类标签/人物与人体/拟人化/女王 || 11081:通用分类标签/动物/哺乳动物/猫科动物/猫/家猫/女王 || 14141:通用分类标签/动物/无脊椎动物/节肢动物/昆虫/女王 || 29839:通用分类标签/材料与物质/纸/卡/扑克牌/人头牌/女王
学院,4,15572:通用分类标签/建筑与基础设施/公共服务建筑/学校/中学/学院 || 16589:通用分类标签/建筑与基础设施/复合体/学院 || 21933:通用分类标签/组织机构与社会事件/身体/学院 || 29560:通用分类标签/时间数量与度量/行政单位/部门/学院
容器,4,2508:通用分类标签/人物与人体/所有者/容器 || 8099:通用分类标签/人造物体/容器 || 16902:通用分类标签/建筑与基础设施/管/容器 || 30186:通用分类标签/知识与学科/配件/容器
弓,4,3051:通用分类标签/人造物体/五金工具/紧固件/结/弓 || 9491:通用分类标签/人造物体/点缀/弓 || 10612:通用分类标签/人造物体/武器/弓 || 29238:通用分类标签/属性与状态/线/曲线/弓
手套,4,5850:通用分类标签/人造物体/服饰全品/手套 || 6907:通用分类标签/人造物体/体育器材/拳击装备/手套 || 6928:通用分类标签/人造物体/体育器材/棒球器材/手套 || 7466:通用分类标签/人造物体/商品/消费品/可穿戴设备/手部穿戴物/手套
打印机,4,2193:通用分类标签/人物与人体/劳动者/技术工人/打印机 || 5459:通用分类标签/人造物体/数码 3C 电子/打印机 || 9075:通用分类标签/人造物体/机器/印刷机/打印机 || 28121:通用分类标签/声音/事物声音/机制/打印机
支架,4,6987:通用分类标签/人造物体/假牙/支架 || 8794:通用分类标签/人造物体/支持/支架 || 9226:通用分类标签/人造物体/桌子/支架 || 16715:通用分类标签/建筑与基础设施/支承结构/构架/支架
敬礼,4,18355:通用分类标签/文字与信息图形/感谢/迎接/敬礼 || 18364:通用分类标签/文字与信息图形/批准/识别/敬礼 || 24597:通用分类标签/行为动作/去/问候/敬礼 || 24672:通用分类标签/行为动作/姿势/敬礼
文件,4,2476:通用分类标签/人物与人体/布置/队列/形成物/文件 || 4376:通用分类标签/人造物体/家具大件/办公家具/文件 || 8616:通用分类标签/人造物体/手工工具/文件 || 18387:通用分类标签/文字与信息图形/指示/记录/文件
斑点,4,7045:通用分类标签/人造物体/光源/灯/斑点 || 9466:通用分类标签/人造物体/点缀/人物形象/标记行为/斑点 || 9470:通用分类标签/人造物体/点缀/人物形象/标记行为/斑点/斑疹/斑点 || 16780:通用分类标签/建筑与基础设施/机构/商业机构/斑点
日期,4,27395:通用分类标签/食物/农产品/食用水果/日期 || 29458:通用分类标签/时间数量与度量/基本量/一段时间/日历日/日期 || 29466:通用分类标签/时间数量与度量/基本量/一段时间/日历月/日期 || 29519:通用分类标签/时间数量与度量/时间单位/24小时/日期
板,4,8554:通用分类标签/人造物体/扁平立体/板 || 9201:通用分类标签/人造物体/桌子/板 || 9995:通用分类标签/人造物体/表面/板 || 29556:通用分类标签/时间数量与度量/行政单位/委员会/板
栗子,4,11155:通用分类标签/动物/哺乳动物/马科动物/家马/栗子 || 18929:通用分类标签/植物/乔木灌木林木/乔木/栗子 || 22823:通用分类标签/自然景观/植物结构/植物器官/生殖结构/果子/种子/坚果/食用坚果/栗子 || 29746:通用分类标签/材料与物质/植物材料/木/栗子
海豹,4,2174:通用分类标签/人物与人体/劳动者/技术工人/军事人员群体/水兵/海豹 || 3037:通用分类标签/人造物体/五金工具/紧固件/海豹 || 9348:通用分类标签/人造物体/海豹 || 11487:通用分类标签/动物/哺乳动物/有胎盘哺乳动物/水栖哺乳动物/鳍足动物/海豹
牦牛,4,11357:通用分类标签/动物/哺乳动物/有胎盘哺乳动物/有蹄哺乳动物/偶蹄动物/反刍动物/牛科动物/牛属动物/印度瘤牛/牦牛 || 11376:通用分类标签/动物/哺乳动物/有胎盘哺乳动物/有蹄哺乳动物/偶蹄动物/反刍动物/牛科动物/牛属动物/野牛/牦牛 || 13950:通用分类标签/动物/农场动物/牛亚科/牦牛 || 24067:通用分类标签/行为动作/社交互动动作/交谈/牦牛
竞速者,4,759:通用分类标签/交通工具/司机/竞速者 || 1027:通用分类标签/交通工具/轮式车辆/自行式车辆/机动车/竞速者 || 12717:通用分类标签/动物/爬行动物/蛇类/游蛇科蛇/竞速者 || 14374:通用分类标签/动物/竞速者
篮球,4,6422:通用分类标签/人造物体/益智玩具/篮球 || 6940:通用分类标签/人造物体/体育器材/篮球器材/篮球 || 9390:通用分类标签/人造物体/游戏器材/球/篮球 || 23157:通用分类标签/行为动作/休闲娱乐动作/游戏/体育游戏/场地球类运动/篮球
纹理,4,28897:通用分类标签/属性与状态/作品/纹理 || 28975:通用分类标签/属性与状态/声音属性/纹理 || 29262:通用分类标签/属性与状态/视觉属性/纹理 || 29289:通用分类标签/属性与状态/触觉属性/纹理
线,4,9900:通用分类标签/人造物体/线 || 21844:通用分类标签/组织机构与社会事件/企业/承运人/线 || 29227:通用分类标签/属性与状态/线 || 30158:通用分类标签/知识与学科/线
绵羊,4,2054:通用分类标签/人物与人体/傻瓜/绵羊 || 11377:通用分类标签/动物/哺乳动物/有胎盘哺乳动物/有蹄哺乳动物/偶蹄动物/反刍动物/牛科动物/绵羊 || 11386:通用分类标签/动物/哺乳动物/有胎盘哺乳动物/有蹄哺乳动物/偶蹄动物/反刍动物/牛科动物/绵羊/家羊/绵羊 || 13953:通用分类标签/动物/农场动物/绵羊
萝卜,4,20791:通用分类标签/植物/草本植物/十字花科植物/萝卜 || 22765:通用分类标签/自然景观/植物结构/植物器官/根/萝卜 || 27284:通用分类标签/食物/农产品/蔬菜/十字花科蔬菜/萝卜 || 27329:通用分类标签/食物/农产品/蔬菜/根菜类/萝卜
蚕豆,4,19573:通用分类标签/植物/农作物/蚕豆 || 27357:通用分类标签/食物/农产品/蔬菜/豆科植物/蚕豆 || 27366:通用分类标签/食物/农产品/蔬菜/豆科植物/蚕豆/菜豆/鲜豆/食荚豆/蚕豆 || 27971:通用分类标签/食物/饲料/蚕豆
角,4,8664:通用分类标签/人造物体/报警系统/角 || 29154:通用分类标签/属性与状态/无定形/角 || 29634:通用分类标签/材料与物质/动物材料/角 || 30083:通用分类标签/知识与学科/点/角
警报器,4,6717:通用分类标签/人造物体/乐器/器械/仪器/时计/时钟/警报器 || 8070:通用分类标签/人造物体/声学装置/警报器 || 8666:通用分类标签/人造物体/报警系统/警报器 || 28162:通用分类标签/声音/事物声音/警报器
通道,4,10471:通用分类标签/人造物体/道路/通道 || 16183:通用分类标签/建筑与基础设施/路桥隧道工程/公路/通道 || 16938:通用分类标签/建筑与基础设施/走廊/通道 || 25107:通用分类标签/行为动作/状态变化/通道
闪光,4,7245:通用分类标签/人造物体/台布/布料/补丁/闪光 || 25279:通用分类标签/行为动作/闪光 || 28994:通用分类标签/属性与状态/外表/面容/表达/闪光 || 29259:通用分类标签/属性与状态/视觉属性/亮度/闪光
丁字裤,3,7535:通用分类标签/人造物体/商品/消费品/可穿戴设备/衣服/贴身衣物/内裤/丁字裤 || 7925:通用分类标签/人造物体/器具/皮带/丁字裤 || 10309:通用分类标签/人造物体/覆盖物/足部装备/鞋/凉鞋/丁字裤
三柱门,3,6909:通用分类标签/人造物体/体育器材/板球装备/三柱门 || 8487:通用分类标签/人造物体/开口/三柱门 || 16979:通用分类标签/建筑与基础设施/辎重/屏障/可移动屏障/大门/三柱门
丝,3,7250:通用分类标签/人造物体/台布/丝 || 29624:通用分类标签/材料与物质/动物材料/动物产品/动物纤维/丝 || 29706:通用分类标签/材料与物质/天然纤维/动物纤维/丝
主人,3,2413:通用分类标签/人物与人体/大人/主人 || 2736:通用分类标签/人物与人体/表演者/主人 || 9029:通用分类标签/人造物体/机器/信息处理系统/主人
乒乓球,3,6189:通用分类标签/人造物体/益智玩具/乒乓球 || 9367:通用分类标签/人造物体/游戏器材/球/乒乓球 || 23220:通用分类标签/行为动作/休闲娱乐动作/游戏/桌上游戏/乒乓球
乒乓球拍,3,7781:通用分类标签/人造物体/器具/体育用具/乒乓球拍 || 7787:通用分类标签/人造物体/器具/体育用具/球拍/乒乓球拍 || 7826:通用分类标签/人造物体/器具/木条/棍棒/板球棒/桨/乒乓球拍
书,3,17374:通用分类标签/文化艺术与媒介/产品/书 || 17424:通用分类标签/文化艺术与媒介/出版物/书 || 18133:通用分类标签/文字与信息图形/书面交流/部分/书
云杉松,3,18589:通用分类标签/植物/乔木灌木林木/针叶树/云杉/云杉松 || 18611:通用分类标签/植物/乔木灌木林木/针叶树/松属植物/云杉松 || 18638:通用分类标签/植物/乔木灌木林木/针叶树/毒芹/云杉松
井,3,8166:通用分类标签/人造物体/容器/器皿/井 || 8688:通用分类标签/人造物体/挖掘/井 || 10519:通用分类标签/人造物体/道路/通道/走廊/轴杆/井
人物形象,3,9440:通用分类标签/人造物体/点缀/人物形象 || 17507:通用分类标签/文化艺术与媒介/插图/人物形象 || 28870:通用分类标签/属性与状态/人物形象
人行道,3,6828:通用分类标签/人造物体/人行道 || 10043:通用分类标签/人造物体/表面/水平仪/铺装表面/人行道 || 23069:通用分类标签/行为动作/交通出行动作/步行/人行道
仪式,3,21832:通用分类标签/组织机构与社会事件/事务/仪式 || 24318:通用分类标签/行为动作/仪式 || 24774:通用分类标签/行为动作/惯例/习俗/仪式
住所,3,8690:通用分类标签/人造物体/挖掘/住所 || 15455:通用分类标签/场景/栖息地/住所 || 16245:通用分类标签/建筑与基础设施/住宅/住处/H类住宅/住所
侦探,3,1751:通用分类标签/人物与人体/专家/调查员/侦探 || 2034:通用分类标签/人物与人体/保护者/保护器/执法人员/官员/侦探 || 10285:通用分类标签/人造物体/覆盖物/足部装备/套鞋/侦探
保姆,3,1337:通用分类标签/人物与人体/性别与生理属性/女性/女人/保姆 || 2396:通用分类标签/人物与人体/大人/专业人员/初级保健提供者/保姆 || 11344:通用分类标签/动物/哺乳动物/有胎盘哺乳动物/有蹄哺乳动物/偶蹄动物/反刍动物/牛科动物/山羊/保姆
停止,3,8941:通用分类标签/人造物体/机制/机械装置/停止 || 21908:通用分类标签/组织机构与社会事件/收场/停止 || 30067:通用分类标签/知识与学科/点/地形点/停止
傍晚,3,23250:通用分类标签/行为动作/休闲娱乐动作/阅读/时候/小时/傍晚 || 29434:通用分类标签/时间数量与度量/基本量/一段时间/傍晚 || 29468:通用分类标签/时间数量与度量/基本量/一段时间/日间/傍晚
储物柜,3,3007:通用分类标签/人造物体/五金工具/紧固件/储物柜 || 4428:通用分类标签/人造物体/家具大件/储物柜 || 16437:通用分类标签/建筑与基础设施/区/室/包房/储物柜
光盘,3,5378:通用分类标签/人造物体/数码 3C 电子/存储设备/光盘 || 8917:通用分类标签/人造物体/机制/旋转机构/回合/光盘 || 28769:通用分类标签/声音/频道/声音重放/光盘
公园,3,16067:通用分类标签/建筑与基础设施/文化体育建筑/体育场/公园 || 28903:通用分类标签/属性与状态/公园 || 29870:通用分类标签/知识与学科/土地块/公园
公牛,3,2035:通用分类标签/人物与人体/保护者/保护器/执法人员/官员/公牛 || 11328:通用分类标签/动物/哺乳动物/有胎盘哺乳动物/公牛 || 11362:通用分类标签/动物/哺乳动物/有胎盘哺乳动物/有蹄哺乳动物/偶蹄动物/反刍动物/牛科动物/牛属动物/家牛/公牛
内衣,3,5760:通用分类标签/人造物体/服饰全品/内衣 || 7527:通用分类标签/人造物体/商品/消费品/可穿戴设备/衣服/贴身衣物/内衣 || 7530:通用分类标签/人造物体/商品/消费品/可穿戴设备/衣服/贴身衣物/内衣/女内衣/内衣
冰,3,6566:通用分类标签/人造物体/箱包首饰/珠宝首饰/宝石/钻石/冰 || 16856:通用分类标签/建筑与基础设施/溜冰场/冰 || 27867:通用分类标签/食物/路线/点心/冷冻甜点/冰
冰淇淋甜筒,3,7991:通用分类标签/人造物体/圆锥体/冰淇淋甜筒 || 8103:通用分类标签/人造物体/容器/冰淇淋甜筒 || 27869:通用分类标签/食物/路线/点心/冷冻甜点/冰淇淋甜筒
冷凝器,3,6842:通用分类标签/人造物体/仪器/冷凝器 || 7020:通用分类标签/人造物体/光学设备/透镜/冷凝器 || 9641:通用分类标签/人造物体/电力设备/冷凝器
凉亭,3,7844:通用分类标签/人造物体/器具/杆/旋转轴/凉亭 || 16242:通用分类标签/建筑与基础设施/住宅/住处/H类住宅/乡村别墅/凉亭 || 16699:通用分类标签/建筑与基础设施/支承结构/构架/凉亭
凤凰木,3,18677:通用分类标签/植物/乔木灌木林木/乔木/凤凰木 || 18750:通用分类标签/植物/乔木灌木林木/乔木/开花乔木/凤凰木 || 19127:通用分类标签/植物/乔木灌木林木/灌木/开花灌木/凤凰木
刀片,3,7065:通用分类标签/人造物体/切割器具/刀片 || 8912:通用分类标签/人造物体/机制/旋转机构/刀片 || 22742:通用分类标签/自然景观/植物结构/植物器官/叶/刀片
划水动作,3,24531:通用分类标签/行为动作/划水动作 || 24974:通用分类标签/行为动作/机动动作/划水动作 || 25156:通用分类标签/行为动作/移动/划水动作
刺,3,2326:通用分类标签/人物与人体/器官/刺 || 2633:通用分类标签/人物与人体/植物过程/刺 || 24534:通用分类标签/行为动作/划水动作/一击/刺
刻度盘,3,8671:通用分类标签/人造物体/指示器/刻度盘 || 8890:通用分类标签/人造物体/机制/控制/开关/选择器/刻度盘 || 9982:通用分类标签/人造物体/表面/侧面/前面/脸/刻度盘
化妆刷,3,7130:通用分类标签/人造物体/化妆刷 || 7793:通用分类标签/人造物体/器具/刷/化妆刷 || 8860:通用分类标签/人造物体/敷抹器/化妆刷
区域,3,2270:通用分类标签/人物与人体/区域 || 17441:通用分类标签/文化艺术与媒介/区域 || 30068:通用分类标签/知识与学科/点/地形点/区域
卡丁车,3,959:通用分类标签/交通工具/轮式车辆/卡丁车 || 996:通用分类标签/交通工具/轮式车辆/自行式车辆/机动车/卡丁车 || 16702:通用分类标签/建筑与基础设施/支承结构/构架/卡丁车
卡片,3,9695:通用分类标签/人造物体/电力设备/电路/计算机电路/印刷电路/卡片 || 18127:通用分类标签/文字与信息图形/书面交流/通信/卡片 || 18392:通用分类标签/文字与信息图形/指示/身份证明/肯定身份识别/卡片
卡车,3,582:通用分类标签/交通工具/陆地民用车辆/货车/卡车 || 960:通用分类标签/交通工具/轮式车辆/卡丁车/卡车 || 1062:通用分类标签/交通工具/道路机动车/卡车
印刷,3,18103:通用分类标签/文字与信息图形/书面交流/手写/字迹/印刷 || 21962:通用分类标签/组织机构与社会事件/事业/印刷 || 24506:通用分类标签/行为动作/写/印刷
印刷品,3,7271:通用分类标签/人造物体/台布/印刷品 || 17489:通用分类标签/文化艺术与媒介/平面艺术/印刷品 || 18093:通用分类标签/文字与信息图形/书面交流/印刷品
卷尺,3,5140:通用分类标签/人造物体/工业机械设备/卷尺 || 6691:通用分类标签/人造物体/乐器/器械/仪器/卷尺 || 9181:通用分类标签/人造物体/条带/卷尺
压机,3,7172:通用分类标签/人造物体/压机 || 8080:通用分类标签/人造物体/媒介/印刷媒体/压机 || 9087:通用分类标签/人造物体/机器/压机
厕所,3,7960:通用分类标签/人造物体/固定物/卫生洁具/便桶椅/厕所 || 16460:通用分类标签/建筑与基础设施/区/室/厕所 || 17052:通用分类标签/建筑与基础设施/附属建筑/厕所
发电机,3,5149:通用分类标签/人造物体/工业机械设备/发电机 || 9103:通用分类标签/人造物体/机器/发动机/发电机 || 9710:通用分类标签/人造物体/电子器件/发电机
口哨声,3,2943:通用分类标签/人造物体/中西乐器/管乐器/口哨声 || 6975:通用分类标签/人造物体/信号装置/口哨声 || 28299:通用分类标签/声音/口哨声
合唱团,3,16358:通用分类标签/建筑与基础设施/区/合唱团 || 21952:通用分类标签/组织机构与社会事件/音乐组织/合唱/合唱团 || 28190:通用分类标签/声音/人类声音/人声/歌唱/合唱团
吞火表演者,3,1723:通用分类标签/人物与人体/不受欢迎的人/令人不快的人/牢骚满腹的人/吞火表演者 || 2029:通用分类标签/人物与人体/保护者/保护器/吞火表演者 || 2764:通用分类标签/人物与人体/表演者/吞火表演者
含羞草,3,19025:通用分类标签/植物/乔木灌木林木/乔木/金合欢/含羞草 || 19100:通用分类标签/植物/乔木灌木林木/灌木/含羞草 || 27667:通用分类标签/食物/致醉物/混合饮料/含羞草
吹风机,3,4806:通用分类标签/人造物体/家用电器/吹风机 || 7759:通用分类标签/人造物体/商品/消费品/耐用品/器具/干燥器/吹风机 || 10436:通用分类标签/人造物体/通风机/吹风机
呼吸器,3,7386:通用分类标签/人造物体/呼吸器 || 10106:通用分类标签/人造物体/覆盖物/保护/口罩/呼吸器 || 10501:通用分类标签/人造物体/道路/通道/导管/气道/呼吸器
响尾蛇,3,725:通用分类标签/交通工具/公共运输/列车/响尾蛇 || 6980:通用分类标签/人造物体/信号装置/钟/响尾蛇 || 12747:通用分类标签/动物/爬行动物/蛇类/蝰蛇/蝮蛇/响尾蛇
哼声,3,12229:通用分类标签/动物/水生非哺乳生物/硬骨鱼/真骨鱼/棘鳍目鱼/鲈形亚目鱼/哼声 || 24626:通用分类标签/行为动作/呼吸/哼声 || 28182:通用分类标签/声音/人类声音/人声/哼声
唇,3,2332:通用分类标签/人物与人体/器官/发音器官/咬合架/唇 || 2373:通用分类标签/人物与人体/外部身体部位/唇 || 22717:通用分类标签/自然景观/植物结构/唇
喇叭,3,2974:通用分类标签/人造物体/中西乐器/管乐器/铜管乐器/喇叭 || 8661:通用分类标签/人造物体/报警系统/喇叭 || 9665:通用分类标签/人造物体/电力设备/换能器/电声传感器/喇叭
喷雾,3,8106:通用分类标签/人造物体/容器/分配器/喷雾 || 28144:通用分类标签/声音/事物声音/液体/喷雾 || 29605:通用分类标签/材料与物质/农药/喷雾
圆锥体,3,7990:通用分类标签/人造物体/圆锥体 || 22767:通用分类标签/自然景观/植物结构/植物器官/生殖结构/圆锥体 || 28947:通用分类标签/属性与状态/圆形/圆锥体
圣诞树,3,9479:通用分类标签/人造物体/点缀/圣诞树 || 18603:通用分类标签/植物/乔木灌木林木/针叶树/冷杉/银冷杉/圣诞树 || 18703:通用分类标签/植物/乔木灌木林木/乔木/圣诞树
坐骑,3,11124:通用分类标签/动物/哺乳动物/马科动物/家马/坐骑 || 16707:通用分类标签/建筑与基础设施/支承结构/构架/安装/坐骑 || 22660:通用分类标签/自然景观/天然高地/坐骑
块状物,3,8044:通用分类标签/人造物体/块状物 || 8974:通用分类标签/人造物体/机制/机械装置/机器/块状物 || 16295:通用分类标签/建筑与基础设施/住宅/块状物
坟墓,3,16376:通用分类标签/建筑与基础设施/区/围场/房间/坟墓 || 29398:通用分类标签/时间数量与度量/关头/坟墓 || 30071:通用分类标签/知识与学科/点/地形点/坟墓
塑像,3,17310:通用分类标签/文化艺术与媒介/视觉艺术/雕塑/塑像 || 17676:通用分类标签/文化艺术与媒介/表征/仿真/人物/塑像 || 17721:通用分类标签/文化艺术与媒介/表征/塑像
外壳,3,10224:通用分类标签/人造物体/覆盖物/外壳 || 16704:通用分类标签/建筑与基础设施/支承结构/构架/外壳 || 22638:通用分类标签/自然景观/天然覆盖物/外壳
大学,3,16799:通用分类标签/建筑与基础设施/机构/大学 || 21680:通用分类标签/组织机构与社会事件/组织机构/教育机构/大学 || 21932:通用分类标签/组织机构与社会事件/身体/大学
大提琴,3,2894:通用分类标签/人造物体/中西乐器/弦乐器/弓弦乐器/大提琴 || 6252:通用分类标签/人造物体/益智玩具/大提琴 || 28024:通用分类标签/声音/乐器/弓弦乐器/大提琴
大麦,3,19312:通用分类标签/植物/农作物/大麦 || 19784:通用分类标签/植物/草本竹藤植物/牧草/谷类禾草/大麦 || 27949:通用分类标签/食物/食品/谷物/大麦
夹板,3,8551:通用分类标签/人造物体/扁平立体/层压材料/夹板 || 8965:通用分类标签/人造物体/机制/机械装置/夹板 || 10315:通用分类标签/人造物体/覆盖物/足部装备/鞋/夹板
婴儿床,3,7154:通用分类标签/人造物体/卧室家具/床/婴儿床 || 8074:通用分类标签/人造物体/婴儿床 || 16008:通用分类标签/建筑与基础设施/工业与仓储建筑/仓库/筒仓/婴儿床
守夜,3,14540:通用分类标签/场景/宗教庆典场景/宗教仪式/守夜 || 17753:通用分类标签/文化艺术与媒介/调查/守夜 || 29085:通用分类标签/属性与状态/形势/生理状态/清醒状态/守夜
安哥拉,3,11082:通用分类标签/动物/哺乳动物/猫科动物/猫/家猫/安哥拉 || 11319:通用分类标签/动物/哺乳动物/有胎盘哺乳动物/兔形目动物/兔科动物/兔/安哥拉 || 11347:通用分类标签/动物/哺乳动物/有胎盘哺乳动物/有蹄哺乳动物/偶蹄动物/反刍动物/牛科动物/山羊/家山羊/安哥拉
宝石,3,6560:通用分类标签/人造物体/箱包首饰/珠宝首饰/宝石 || 26055:通用分类标签/食物/烘焙甜品点心/面包/速发面包/宝石 || 29973:通用分类标签/知识与学科/宝石
宴会,3,24150:通用分类标签/行为动作/社交互动动作/聚会/宴会 || 24161:通用分类标签/行为动作/社交互动动作/聚会/晚宴/宴会 || 27234:通用分类标签/食物/餐食/宴会
